true_label,xgboost_prediction,xgboost_probability,neural_network_prediction,neural_network_probability
0,0,0.07172111,0,0.08284288
0,0,0.46142638,0,0.4025628
0,0,0.14941768,0,0.1899364
0,0,0.15507732,0,0.15482025
0,0,0.14133342,0,0.19904523
0,0,0.0788882,0,0.06555979
0,0,0.043581773,0,0.02679293
0,0,0.05107733,0,0.06840031
1,1,0.67907095,1,0.5611061
0,0,0.011556036,0,0.004432096
0,0,0.14984438,0,0.14882565
0,1,0.61377275,1,0.6691863
0,0,0.06675118,0,0.057555284
0,0,0.081714675,0,0.13321996
0,0,0.020040393,0,0.004433767
0,0,0.4943296,1,0.5036838
0,0,0.084312916,0,0.07776136
1,0,0.1128327,0,0.13331997
0,0,0.016791528,0,0.010782645
0,0,0.2731012,0,0.3000733
1,0,0.3437002,0,0.4149116
0,0,0.16259186,0,0.16542529
0,0,0.07172111,0,0.08302931
0,0,0.25701708,0,0.494768
0,0,0.026101248,0,0.025829675
0,0,0.079663575,0,0.054098412
0,0,0.3270875,0,0.3988374
0,0,0.03467805,0,0.03252129
0,0,0.3191018,0,0.3126536
0,0,0.26956898,0,0.3326868
0,0,0.005389754,0,0.0027644548
0,0,0.12042896,0,0.12629347
0,0,0.2056416,0,0.2674048
0,0,0.036807247,0,0.02413959
0,0,0.20472988,0,0.2023998
1,0,0.07894624,0,0.08846168
1,1,0.7352547,1,0.7421793
1,1,0.61461025,1,0.51530623
0,0,0.13544957,0,0.040961046
0,0,0.072344445,0,0.0796957
0,1,0.63055277,1,0.5382473
0,0,0.34907568,0,0.4324731
1,1,0.8090558,0,0.45107156
0,0,0.023773814,0,0.04351028
0,0,0.086192764,0,0.06352244
0,0,0.30625978,0,0.3825893
0,0,0.041858356,0,0.08121791
1,0,0.18137515,0,0.17736278
0,0,0.015729282,0,0.015312112
0,0,0.0058572805,0,0.0056506097
0,0,0.035882708,0,0.06903532
0,0,0.107122414,0,0.0868797
0,0,0.27833867,0,0.34595346
0,0,0.16100721,0,0.17667557
0,0,0.112282746,0,0.14938362
0,0,0.22258289,0,0.216505
0,0,0.043927222,0,0.15292674
0,0,0.054746922,0,0.1276077
0,1,0.5840052,1,0.571873
1,0,0.17528701,0,0.17207767
0,0,0.03969925,0,0.03400146
1,0,0.1457596,0,0.14722247
0,0,0.30140603,0,0.3126536
0,0,0.0099877,0,0.017316783
0,0,0.20068018,0,0.21098778
0,0,0.44983917,0,0.44842046
0,0,0.028743677,0,0.021359043
1,0,0.35287997,0,0.3642747
0,0,0.07235734,0,0.074328735
0,0,0.09516513,0,0.15875055
1,1,0.7250801,1,0.5774683
1,0,0.45798326,0,0.39352813
0,0,0.06586157,0,0.04423088
0,0,0.02106086,0,0.051658392
0,0,0.023936957,0,0.01935304
0,0,0.3506172,0,0.28178987
1,0,0.09203019,0,0.123034075
1,0,0.3452271,0,0.408477
0,1,0.62752014,1,0.69587773
1,0,0.10573157,0,0.12222016
1,0,0.29627946,0,0.3126536
0,0,0.033783924,0,0.023437893
0,0,0.032088086,0,0.06703989
0,0,0.17090674,0,0.2043511
0,0,0.009263715,0,0.03450579
0,0,0.13991657,0,0.2026042
0,0,0.055858828,0,0.118570685
0,0,0.011228053,0,0.009241997
0,0,0.3437002,0,0.41840258
0,0,0.011317366,0,0.017265325
1,1,0.71417356,1,0.6965065
0,0,0.0871133,0,0.15062542
0,1,0.655486,1,0.63729745
0,1,0.62807554,1,0.5830043
0,0,0.0647282,0,0.087436214
0,0,0.095890634,0,0.09715424
0,0,0.09459857,0,0.05463249
0,0,0.046808306,0,0.03997604
1,0,0.29622397,0,0.20245925
1,0,0.40751198,0,0.4457082
0,0,0.17293075,0,0.23191392
0,0,0.120006174,0,0.15259705
0,0,0.098890126,0,0.16520101
0,0,0.24970129,0,0.29168504
0,0,0.19885921,0,0.21492414
0,0,0.0051321387,0,0.015259252
1,0,0.052150317,0,0.029995454
1,1,0.58712614,1,0.68547934
0,0,0.07059095,0,0.14587185
0,0,0.122744694,0,0.15741912
0,0,0.08826943,0,0.14467706
0,0,0.29387605,0,0.35904238
0,0,0.09846957,0,0.10772763
0,0,0.10974558,0,0.11835008
1,0,0.0035058798,0,0.0033676713
0,0,0.04401869,0,0.080321126
0,0,0.039443694,0,0.07667344
0,0,0.22419475,0,0.13994052
0,0,0.16086292,0,0.1667692
0,0,0.25179142,0,0.24027123
0,0,0.026636474,0,0.03399993
0,0,0.04080406,0,0.07967861
1,0,0.26957497,0,0.3126536
0,0,0.032133985,0,0.034294304
0,0,0.3076005,0,0.26006544
0,0,0.31850448,0,0.42277256
0,0,0.1002421,0,0.16540527
0,0,0.091385126,0,0.0858161
0,0,0.06977761,0,0.06077469
0,0,0.21342869,0,0.195773
0,0,0.020737303,0,0.023107558
0,0,0.120611794,0,0.17364955
0,0,0.32589793,0,0.46569264
0,0,0.2267456,0,0.20235056
1,1,0.58409345,1,0.6758652
0,0,0.035915896,0,0.025778381
0,0,0.07972808,0,0.101537876
0,0,0.4712905,1,0.5346037
0,0,0.10598924,0,0.07612071
0,0,0.10058365,0,0.13707675
0,1,0.63057905,1,0.5443651
0,0,0.024508104,0,0.0039051424
0,0,0.061386913,0,0.08005417
0,0,0.1002421,0,0.16525589
0,0,0.47965854,0,0.4385704
0,0,0.09264444,0,0.1073416
0,0,0.27523637,0,0.24018
0,0,0.024369251,0,0.01464468
0,0,0.07486684,0,0.07429932
0,0,0.10279262,0,0.10826323
0,0,0.112276845,0,0.1424537
0,0,0.28202194,0,0.38159588
0,0,0.09214056,0,0.15601645
1,0,0.49083644,0,0.33710834
1,0,0.34952685,0,0.13501382
0,0,0.12039512,0,0.19342498
1,1,0.66209745,1,0.56467
0,0,0.011556036,0,0.0043853857
0,0,0.041941464,0,0.043717656
0,0,0.20029593,0,0.45363453
0,0,0.32381248,0,0.35837469
0,0,0.07085648,0,0.123425774
0,0,0.33442935,0,0.27620926
1,0,0.4126243,0,0.40940174
0,0,0.054804545,0,0.09427347
0,0,0.016317748,0,0.018906118
0,0,0.39862427,0,0.3887446
0,0,0.3165387,0,0.30877605
0,0,0.13523659,0,0.19792175
0,0,0.1632666,0,0.1541418
0,0,0.106772564,0,0.13886984
0,0,0.12549096,0,0.14802188
0,0,0.39253727,0,0.4435677
0,0,0.07842902,0,0.13358706
0,0,0.09956189,0,0.09933651
0,0,0.1891866,0,0.17054087
0,0,0.31176868,0,0.4024381
0,0,0.1860902,0,0.17142828
0,0,0.061140116,0,0.08832288
1,0,0.18629524,0,0.17070118
1,0,0.46895963,0,0.38870826
0,0,0.0066510006,0,0.0080980295
0,0,0.09355273,0,0.08831584
0,0,0.18607444,0,0.18834563
1,0,0.4503117,0,0.4003184
0,0,0.4279806,0,0.35907057
0,0,0.066246584,0,0.1648939
0,0,0.03519925,0,0.0343008
0,0,0.030957395,0,0.038311273
1,0,0.47769403,0,0.36938986
0,0,0.028913278,0,0.016827721
0,0,0.05961698,0,0.09896773
0,0,0.09927909,0,0.15519655
0,0,0.17957704,0,0.20963301
0,0,0.3991607,0,0.4188943
0,0,0.06547356,0,0.11581591
0,0,0.10271906,0,0.07068196
0,0,0.032398116,0,0.02247469
0,0,0.3267867,0,0.29763266
0,0,0.06887193,0,0.16667418
0,0,0.13200401,0,0.17833719
1,1,0.63057905,1,0.54218066
0,0,0.015981378,0,0.019495444
0,0,0.26926538,0,0.18506472
0,0,0.26128566,0,0.3054497
0,0,0.2892118,0,0.30900922
0,0,0.23130952,0,0.2693779
0,1,0.61990535,1,0.62768924
0,0,0.11961078,0,0.1129648
0,0,0.032468267,0,0.071554355
0,0,0.08190899,0,0.16081473
0,0,0.31032842,0,0.27349737
0,0,0.028781269,0,0.032393582
0,0,0.047820654,0,0.12655485
0,0,0.32669866,0,0.40753493
0,0,0.08793813,0,0.055607013
0,0,0.0941054,0,0.16340679
0,0,0.20650546,0,0.13493888
1,0,0.13420692,0,0.1442653
0,0,0.0560687,0,0.06232157
1,1,0.6012376,1,0.57280743
0,0,0.0033989244,0,0.003580879
0,0,0.07278341,0,0.042885035
0,0,0.3968522,0,0.33866563
0,0,0.25179142,0,0.23975548
0,0,0.49054915,0,0.4594775
0,0,0.03683335,0,0.21007815
0,0,0.02962971,0,0.039190557
0,0,0.48322144,0,0.41653907
0,0,0.37118313,0,0.40123686
1,0,0.42193615,0,0.47261807
0,0,0.061518516,0,0.062333778
1,0,0.1743905,0,0.12491249
1,0,0.38076597,0,0.38261
1,0,0.17949703,0,0.1858958
0,0,0.15720432,0,0.1704124
0,0,0.11001015,0,0.09144644
0,0,0.1779129,0,0.1864188
1,1,0.588504,0,0.48321965
0,0,0.24081136,0,0.21090485
0,0,0.01275457,0,0.03553134
0,0,0.019786883,0,0.0363565
0,0,0.0057697496,0,0.002584838
1,1,0.7919406,1,0.8398726
0,0,0.24849027,0,0.35008854
0,0,0.063411936,0,0.07351659
0,0,0.021750597,0,0.033825263
0,0,0.073304206,0,0.05073982
0,0,0.025904622,0,0.04620852
1,0,0.24934962,0,0.26279962
0,0,0.22926821,0,0.15356803
0,0,0.11843679,0,0.21344665
0,0,0.34721622,0,0.38260564
0,1,0.5938002,1,0.5476458
0,0,0.02708824,0,0.034552652
0,0,0.0048662857,0,0.0039585517
0,0,0.08438784,0,0.06203475
0,0,0.20826691,0,0.20904589
0,0,0.054537766,0,0.06199274
0,0,0.16783454,0,0.18237518
1,0,0.13217242,0,0.18430118
0,0,0.10783042,0,0.15049416
0,0,0.003454577,0,0.00366153
0,0,0.06632693,0,0.07431385
0,0,0.10981849,0,0.073160686
0,0,0.25652218,0,0.13355389
1,0,0.07948005,0,0.04365219
0,0,0.06324252,0,0.1003356
1,0,0.34145075,0,0.19214313
0,0,0.026256494,0,0.03532727
0,0,0.023655627,0,0.011442014
0,0,0.2256637,0,0.24149878
0,0,0.07377253,0,0.09623542
0,0,0.09751855,0,0.08917502
0,0,0.13702635,0,0.1487512
0,0,0.1775539,0,0.19253308
1,0,0.16564551,0,0.14202611
0,0,0.014787381,0,0.013864274
0,0,0.19066152,0,0.15086725
1,0,0.13243549,0,0.18287851
1,1,0.5110561,0,0.4321739
0,0,0.12882817,0,0.16806571
0,0,0.24604133,0,0.31218305
0,0,0.02217629,0,0.053317327
0,0,0.160945,0,0.16576982
0,0,0.06981206,0,0.068562746
0,0,0.05992923,0,0.06407169
0,0,0.026603013,0,0.04219031
0,0,0.040884208,0,0.059705734
0,0,0.10501706,0,0.12462816
1,0,0.34284106,0,0.3126536
0,0,0.18158054,0,0.105420426
0,0,0.20064814,0,0.22827801
0,0,0.25385818,0,0.29780397
0,0,0.4773123,1,0.6176343
0,0,0.005758958,0,0.012011367
0,0,0.49049252,0,0.46493304
0,0,0.049898073,0,0.056842923
0,0,0.02118352,0,0.047919493
0,0,0.34624535,0,0.38261315
0,0,0.29797542,0,0.36362395
0,0,0.09929676,0,0.15737829
0,0,0.018030616,0,0.02949453
0,0,0.18646292,0,0.1965156
0,0,0.067894764,0,0.07771119
0,0,0.12958862,0,0.10139736
0,0,0.019337665,0,0.045667548
0,0,0.06604688,0,0.060506668
1,0,0.23541752,0,0.18632288
0,0,0.048221875,0,0.044540036
0,0,0.056514297,0,0.038959645
0,0,0.029307634,0,0.0049474156
0,0,0.060842022,0,0.06515219
0,0,0.4601392,0,0.435021
0,0,0.148444,0,0.21141364
0,0,0.07428798,0,0.061395153
0,0,0.15551168,0,0.1549844
1,0,0.13556534,0,0.17079858
1,0,0.040205352,0,0.079350986
0,0,0.038736843,0,0.05717096
0,0,0.40317518,0,0.40245762
0,0,0.027016645,0,0.025825666
0,0,0.05362698,0,0.03998836
0,0,0.03780333,0,0.052881632
1,0,0.29518062,0,0.22902773
1,0,0.037673842,0,0.07336617
1,0,0.055333965,0,0.06949581
0,1,0.6345988,0,0.49604368
0,0,0.15662517,0,0.19786918
0,0,0.036709964,0,0.06928599
0,0,0.37096536,0,0.3705906
0,0,0.0794986,0,0.07117262
1,1,0.5006841,0,0.38926947
0,0,0.06551206,0,0.039489493
0,0,0.2548414,0,0.2949052
0,0,0.06752517,0,0.077876635
0,0,0.12116524,0,0.15085731
0,0,0.10183749,0,0.110022105
0,0,0.0029723817,0,0.0035618334
0,0,0.025450343,0,0.04635531
0,0,0.18522614,0,0.2174642
0,1,0.67907095,1,0.5614693
0,0,0.05540279,0,0.038657036
0,0,0.15633824,0,0.15466744
0,0,0.14146423,0,0.24617982
0,0,0.31979775,0,0.28029865
0,0,0.0165021,0,0.029111667
0,0,0.19813025,0,0.17749967
1,0,0.20218591,0,0.11074172
0,0,0.31467208,0,0.33000645
0,1,0.5098993,1,0.5026666
0,0,0.027654996,0,0.16416621
0,0,0.07859559,0,0.062408634
0,0,0.48969337,0,0.38919884
0,0,0.01637126,0,0.020017212
0,0,0.15411186,0,0.14751734
0,0,0.039182026,0,0.01684574
0,0,0.16566247,0,0.102298334
0,0,0.012204373,0,0.032893244
0,0,0.2623134,0,0.2964901
0,0,0.0067325677,0,0.0030045789
1,0,0.36054853,0,0.3446526
0,0,0.2548414,0,0.29501504
0,0,0.13286959,0,0.118069306
1,1,0.5195483,1,0.51913863
0,0,0.2584537,0,0.22219056
0,0,0.18346305,0,0.20328933
0,0,0.0673364,0,0.103868864
0,1,0.511703,0,0.38880494
1,0,0.03610157,0,0.07376499
0,0,0.015548375,0,0.02656054
0,0,0.019460611,0,0.044583734
0,0,0.0052386103,0,0.011767702
0,0,0.064390875,0,0.082703315
0,0,0.040240694,0,0.040758513
0,0,0.0087076835,0,0.020588009
0,0,0.05040746,0,0.07395723
0,0,0.067894764,0,0.07779829
0,0,0.28399372,0,0.29017955
0,0,0.06478779,0,0.059766285
0,0,0.117239326,0,0.06703895
0,0,0.08657202,0,0.06710718
0,0,0.24303743,0,0.2419675
0,0,0.043271013,0,0.025084585
0,0,0.01950198,0,0.032037903
0,0,0.016360596,0,0.015608854
0,0,0.032440007,0,0.06101579
0,0,0.09149552,0,0.16883498
0,0,0.015816335,0,0.013754591
0,0,0.38649863,0,0.35036695
0,0,0.057165027,0,0.10942677
1,0,0.06671758,0,0.08064803
0,0,0.043208126,0,0.030390065
0,0,0.06639237,0,0.08005543
0,0,0.008742536,0,0.010722186
0,0,0.25903687,0,0.40230727
0,0,0.15551168,0,0.15498114
0,0,0.25483254,0,0.27797619
0,0,0.015981378,0,0.019337917
1,0,0.28334433,0,0.3657519
1,1,0.62276274,0,0.17262487
0,0,0.11988381,0,0.10602317
0,0,0.068309866,0,0.08709875
0,0,0.28399372,0,0.29038033
0,0,0.031956613,0,0.037489843
0,0,0.0033701023,0,0.009202893
1,0,0.46199587,1,0.5050329
1,0,0.37083885,0,0.3947901
1,1,0.6287111,1,0.63906443
0,0,0.23074126,0,0.22553207
1,0,0.3530994,0,0.38759607
0,0,0.2935694,0,0.29758158
0,0,0.0021785912,0,0.002475781
0,0,0.08624569,0,0.06823514
0,0,0.32456005,0,0.39480206
0,0,0.11906856,0,0.113411985
0,0,0.039058,0,0.058148295
0,0,0.25903687,0,0.40232614
0,0,0.015877428,0,0.013787963
0,0,0.34624535,0,0.38261428
0,0,0.093665935,0,0.14051117
0,0,0.1562459,0,0.11069092
1,0,0.22231433,0,0.23797248
1,0,0.24576582,0,0.18031374
0,0,0.013973524,0,0.018528806
0,0,0.12393116,0,0.13452235
0,0,0.094814256,0,0.07027944
1,0,0.35309404,0,0.392361
0,0,0.0399816,0,0.08233857
0,0,0.29332447,0,0.36550876
0,0,0.037555438,0,0.034858048
0,0,0.39500496,0,0.366902
1,0,0.4541168,0,0.38253158
0,0,0.21191137,0,0.16473411
0,0,0.10022628,0,0.26478586
0,0,0.009795714,0,0.003187558
1,0,0.30580094,0,0.35987738
0,0,0.20135885,0,0.16540885
0,0,0.13371617,0,0.18974568
0,0,0.029071758,0,0.005197498
1,1,0.7079904,1,0.53729916
1,0,0.4047006,0,0.43187147
0,0,0.17587957,0,0.17543846
1,1,0.899584,1,0.5984746
1,0,0.28194383,0,0.23476247
0,0,0.07776397,0,0.20272133
0,0,0.07265535,0,0.07598761
0,0,0.2914285,0,0.2874667
0,0,0.32615203,0,0.3826002
0,0,0.03458182,0,0.038180105
0,0,0.01887155,0,0.0063098394
1,1,0.65385264,1,0.6737256
0,0,0.04073193,0,0.07191706
0,0,0.11516786,0,0.16117464
0,0,0.013739251,0,0.0014019201
0,0,0.0028908947,0,0.003560871
0,0,0.025391014,0,0.04235715
1,0,0.2891017,0,0.36624286
0,0,0.030061927,0,0.060404073
0,0,0.46224818,0,0.38916087
0,0,0.11857207,0,0.06901949
0,0,0.034537435,0,0.07154236
0,0,0.035075206,0,0.03383608
0,0,0.0035282332,0,0.0036190315
0,0,0.067894764,0,0.0774256
0,0,0.078199916,0,0.11865424
0,0,0.06471882,0,0.094032526
0,0,0.26303777,0,0.30989057
0,0,0.0122387335,0,0.010957882
0,0,0.09356536,0,0.14471391
0,0,0.07678094,0,0.10569773
0,0,0.07688438,0,0.07154904
0,0,0.3965411,0,0.40369603
0,0,0.31583384,0,0.3652107
0,0,0.28786328,0,0.32856014
0,0,0.28038108,0,0.40147138
0,0,0.13702635,0,0.14895087
1,0,0.36167234,0,0.37886655
0,0,0.060711578,0,0.0824288
0,0,0.03610157,0,0.07365308
0,0,0.069188684,0,0.15381266
0,0,0.07235734,0,0.07400016
0,0,0.13319683,0,0.18614529
0,0,0.0131151965,0,0.010426577
0,0,0.08185666,0,0.0861299
1,0,0.21943928,0,0.1891775
0,0,0.12731571,0,0.1425266
0,0,0.014471894,0,0.028630473
0,0,0.11859974,0,0.222062
0,0,0.006949272,0,0.0037214349
0,0,0.083492205,0,0.054052696
0,0,0.27279449,0,0.31870627
1,0,0.49923477,1,0.56561494
0,0,0.06700495,0,0.10665341
0,0,0.13401008,0,0.102035746
1,0,0.18462792,0,0.21998174
0,0,0.040440235,0,0.04075758
0,0,0.22768274,0,0.28003165
0,0,0.15607525,0,0.20483382
0,0,0.08696239,0,0.08780068
0,0,0.002830323,0,0.0034130528
0,0,0.0055113984,0,0.0025201763
0,0,0.055026833,0,0.0277573
0,0,0.06724563,0,0.075669035
0,0,0.06702882,0,0.06662735
0,0,0.015402466,0,0.013891028
0,0,0.3343309,0,0.30472636
0,0,0.0301882,0,0.15287624
0,0,0.2395207,0,0.21348697
0,0,0.0025678766,0,0.0048162756
1,0,0.24674843,0,0.39099434
0,0,0.12989815,0,0.19989683
0,0,0.32093215,0,0.40245253
0,0,0.16391231,0,0.1740938
0,0,0.16716583,0,0.18560767
0,0,0.10116091,0,0.12815882
1,0,0.25053483,0,0.16413437
0,0,0.32204533,0,0.38262188
0,0,0.081331976,0,0.10236877
0,1,0.5383768,1,0.55125844
0,0,0.10058365,0,0.13574755
0,0,0.23013605,0,0.21930867
1,1,0.5098993,1,0.5033585
0,0,0.032480508,0,0.022236826
0,0,0.002398995,0,0.004531988
0,0,0.2669516,0,0.3126536
1,0,0.4305824,0,0.4103843
1,1,0.5056046,0,0.43911865
0,0,0.009251569,0,0.0111439405
0,0,0.005577066,0,0.011352314
0,0,0.061541855,0,0.06787516
0,0,0.17729127,0,0.18655086
1,0,0.36636844,0,0.38801214
1,0,0.3825103,0,0.3862461
0,0,0.0022430995,0,0.0024847162
0,0,0.18512127,0,0.2038641
0,0,0.03326142,0,0.014012907
0,0,0.18041568,0,0.23287329
1,0,0.2621911,0,0.3126536
1,0,0.46574694,0,0.38908568
1,1,0.55012923,1,0.6487545
0,0,0.1041317,0,0.12865026
0,0,0.06675118,0,0.057742823
0,0,0.037992258,0,0.04405272
0,0,0.062049206,0,0.11242044
1,0,0.13563381,0,0.17529798
1,1,0.66947883,1,0.6490637
0,0,0.014957727,0,0.013643424
0,0,0.14971088,0,0.14960924
0,0,0.08009184,0,0.07001378
0,0,0.19738123,0,0.1470791
0,0,0.38233492,0,0.3982568
0,0,0.21451321,0,0.19249588
1,1,0.5024868,1,0.555557
0,0,0.09956918,0,0.15202774
0,0,0.09975359,0,0.14848793
0,0,0.03322864,0,0.07182156
0,0,0.10517259,0,0.15985905
0,0,0.089523725,0,0.08806171
0,0,0.085517615,0,0.12195491
0,0,0.02094621,0,0.021256924
0,0,0.005046022,0,0.0027417045
0,0,0.049138732,0,0.09219396
0,0,0.067894764,0,0.07673423
0,0,0.058226008,0,0.06327574
0,0,0.122426584,0,0.08183724
0,0,0.10741439,0,0.13625999
1,1,0.7530739,1,0.8378406
0,0,0.014905979,0,0.02622909
1,1,0.746025,1,0.6563091
0,0,0.21193625,0,0.1975778
1,0,0.35151276,0,0.29831693
0,0,0.0108359195,0,0.00822273
0,0,0.31040755,0,0.3126536
0,0,0.023154803,0,0.037773076
0,0,0.0040152846,0,0.010592205
0,0,0.10356479,0,0.104594626
0,0,0.020737195,0,0.033391245
0,0,0.041434914,0,0.047410086
1,0,0.056514297,0,0.039127406
0,0,0.069659024,0,0.11001447
0,0,0.074250884,0,0.08034309
0,0,0.04582396,0,0.06390468
0,0,0.46913123,1,0.59958124
0,0,0.2923692,0,0.21406256
0,0,0.035819013,0,0.0507794
0,0,0.3616063,0,0.3826059
1,0,0.29237327,0,0.3126536
0,0,0.014831426,0,0.018709274
1,0,0.21584623,0,0.12736876
1,0,0.37878218,0,0.42646778
1,0,0.110441916,0,0.11588592
0,0,0.09639845,0,0.11855924
0,0,0.2857581,0,0.25443593
1,1,0.7768276,1,0.6138201
0,0,0.013513116,0,0.0052206935
0,0,0.23554729,0,0.27603522
0,0,0.24536134,0,0.28881258
0,0,0.015981378,0,0.019564053
1,0,0.37261054,0,0.34037387
0,0,0.12881528,0,0.16081305
1,1,0.6800651,1,0.55532676
0,0,0.14839345,0,0.17572346
0,0,0.056598794,0,0.111986876
0,0,0.02877315,0,0.07434115
0,0,0.03675546,0,0.019937309
1,0,0.2892118,0,0.30938807
1,0,0.27108696,0,0.27357268
1,0,0.36636844,0,0.3880087
0,0,0.087717555,0,0.1547109
0,0,0.09321358,0,0.05688525
0,0,0.14229488,0,0.17517658
0,0,0.4254318,0,0.38286614
0,0,0.042705204,0,0.023810646
0,0,0.038421076,0,0.024876544
0,0,0.005583766,0,0.0111097
1,1,0.6956823,1,0.63816947
0,0,0.027365534,0,0.07394189
0,0,0.018800868,0,0.01054627
0,0,0.04003662,0,0.060906276
1,0,0.1656724,0,0.18834338
0,0,0.06639237,0,0.080354296
0,1,0.5893554,0,0.4231842
0,0,0.03079229,0,0.05853822
0,0,0.04983478,0,0.03511038
0,0,0.014813773,0,0.026077444
0,0,0.101904616,0,0.14284556
0,0,0.0036733833,0,0.00758625
0,0,0.038755946,0,0.04861301
0,0,0.14773189,0,0.13366148
1,0,0.3183971,0,0.3138671
0,0,0.35251495,0,0.19903666
0,0,0.13210295,0,0.1304007
0,0,0.16210464,0,0.17412162
0,0,0.009942707,0,0.003287742
0,0,0.024159765,0,0.11903635
0,0,0.14259854,0,0.11334294
0,0,0.11672355,0,0.17623979
0,0,0.09179861,0,0.09354339
0,0,0.058702737,0,0.07294825
0,0,0.015686972,0,0.021085
0,0,0.36728743,0,0.39430347
0,0,0.12459861,0,0.15377311
0,0,0.056323364,0,0.02786755
0,0,0.23477489,0,0.20566422
1,0,0.23571141,0,0.19118935
0,0,0.1749963,0,0.19833681
0,0,0.4712905,1,0.5342853
0,0,0.092127755,0,0.15354075
1,0,0.13107122,0,0.19446996
0,0,0.26505575,0,0.28946027
0,0,0.026815025,0,0.005012277
1,1,0.7079904,1,0.5437825
0,0,0.08328129,0,0.10871608
0,0,0.0057697496,0,0.002582168
0,0,0.22341344,0,0.36645535
0,0,0.002310385,0,0.0042453688
0,0,0.15814605,0,0.26027048
0,0,0.059419572,0,0.067613415
1,0,0.33939075,0,0.38264328
0,0,0.0046732244,0,0.005846878
0,0,0.16588044,0,0.19384034
0,0,0.011630214,0,0.001380041
0,0,0.03297667,0,0.035273455
0,0,0.022490744,0,0.037944473
0,0,0.07422734,0,0.10199787
0,0,0.15680069,0,0.15917885
0,0,0.33971316,0,0.38336888
0,0,0.23032542,0,0.23822859
0,0,0.008188015,0,0.0015971768
0,0,0.30436707,0,0.30073217
0,0,0.29641873,0,0.21312076
1,0,0.44392255,0,0.4358941
1,0,0.2802024,0,0.33783355
0,0,0.22207628,0,0.28248632
0,0,0.055342115,0,0.055235036
0,0,0.3965411,0,0.4032139
0,0,0.01827479,0,0.004126262
0,0,0.12574762,0,0.110544056
1,0,0.3057642,0,0.37271854
0,0,0.056805313,0,0.03969498
0,0,0.034082368,0,0.02341294
0,0,0.0022677795,0,0.006176887
1,0,0.2067697,0,0.2545251
0,0,0.17223407,0,0.1781061
1,0,0.44221163,0,0.45956016
0,0,0.07211916,0,0.06227841
0,0,0.016100563,0,0.013845068
0,0,0.054423742,0,0.042378567
1,1,0.70663834,1,0.6649933
0,0,0.08142118,0,0.1336386
0,0,0.08454928,0,0.15379308
1,0,0.18126096,0,0.27494654
1,0,0.3189139,0,0.33224544
0,0,0.03632471,0,0.07675668
0,0,0.014831426,0,0.018721972
0,0,0.03700871,0,0.033183947
0,0,0.055766836,0,0.13586646
0,0,0.36368042,0,0.4482302
0,0,0.07927688,0,0.076083384
0,0,0.18553035,0,0.06824615
0,0,0.1527434,0,0.15517615
0,0,0.07118794,0,0.09097279
0,0,0.19857854,0,0.2171738
1,0,0.3054761,0,0.211612
1,1,0.6780245,1,0.72002274
0,0,0.014332341,0,0.016928222
0,0,0.08046843,0,0.14527306
0,0,0.0036147302,0,0.0036017268
0,0,0.3538492,0,0.3939082
0,0,0.24604653,0,0.28968325
0,0,0.075145744,0,0.16147624
1,0,0.4767901,1,0.5672189
0,0,0.115970135,0,0.16118905
1,0,0.099872164,0,0.096896894
0,0,0.2607657,0,0.3243734
0,0,0.20852204,0,0.18967241
1,1,0.6787091,1,0.61645067
0,0,0.0035058798,0,0.0033720962
0,0,0.07149251,0,0.059973735
1,0,0.2669516,0,0.3126536
0,0,0.18295987,0,0.18691386
0,0,0.0764999,0,0.104026936
0,0,0.302601,0,0.3623312
0,0,0.12141347,0,0.10849752
0,0,0.004782098,0,0.0026070178
0,0,0.006557238,0,0.0025181514
1,0,0.24703136,0,0.27465042
1,0,0.15507732,0,0.15483044
1,0,0.06515203,0,0.11944248
0,0,0.18158054,0,0.10522753
0,0,0.031037843,0,0.076095566
1,0,0.29387605,0,0.35927638
0,0,0.015478522,0,0.0073377364
0,0,0.10501706,0,0.12454307
0,0,0.002290527,0,0.0024704377
0,0,0.120006174,0,0.15269627
0,0,0.018759219,0,0.012477009
0,0,0.13048908,0,0.15694103
0,0,0.15942976,0,0.15004116
0,0,0.4131186,0,0.44445196
0,0,0.06446278,0,0.09141362
0,0,0.13141266,0,0.2490519
0,0,0.0636089,0,0.06304056
0,0,0.0819015,0,0.14247063
0,0,0.13278961,0,0.15465456
0,0,0.003454577,0,0.0037026678
1,0,0.42066225,0,0.38264206
1,0,0.32041937,0,0.36510634
0,0,0.066184916,0,0.06391165
1,0,0.3430229,0,0.39456668
0,0,0.021078173,0,0.049522813
0,0,0.053951334,0,0.114861995
0,0,0.08638039,0,0.06455406
0,0,0.16298859,0,0.17527594
0,0,0.056320805,0,0.044880796
0,0,0.28947887,0,0.297552
0,0,0.1943088,0,0.17333323
0,0,0.11886533,0,0.1397443
0,0,0.028746845,0,0.021760993
0,0,0.008795107,0,0.0034591223
1,1,0.8199978,0,0.2017776
1,0,0.20135885,0,0.1649427
0,0,0.19554874,0,0.20045885
0,0,0.008085935,0,0.004617666
0,0,0.4254318,0,0.38288042
0,0,0.30554998,0,0.365051
0,0,0.0039407117,0,0.009319208
1,0,0.087224014,0,0.06732456
0,0,0.06686107,0,0.060075875
0,0,0.10543471,0,0.08767435
0,0,0.09021751,0,0.06075612
1,0,0.2076269,0,0.19610398
